county,t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,code,Risk,yintercept
Clark,25,31,1.5511416980736272,0.5484114066445391,0.6696728884378752,0.7718525270374775,2.5493234462462313,1.4870115753988644,2.5493234462462313,2.5493234462462313,2.796451643914461,2020-04-24,clark,High,NA
Clark,26,32,1.0085189249671436,0.41172612701828926,0.370108670903654,0.43921247012336134,1.7670991107176768,0.9530774777383861,1.7670991107176768,1.7670991107176768,1.9612889541330218,2020-04-25,clark,High,NA
Clark,27,33,0.6067979939924107,0.3033989969962054,0.16533203060956075,0.207269815575681,1.1762258068139346,0.5570497740552485,1.1762258068139346,1.1762258068139346,1.3299909278758317,2020-04-26,clark,High,NA
Clark,28,34,0.5715581295636738,0.2857790647818369,0.15573035360651916,0.1952325968086927,1.1079163555960994,0.5246990433143505,1.1079163555960994,1.1079163555960994,1.2527515492789727,2020-04-27,clark,High,NA
Clark,29,35,0.5634639145428187,0.28173195727140937,0.15352495243704015,0.19246777808613194,1.0922264148123635,0.5172684309966402,1.0922264148123635,1.0922264148123635,1.235010500935711,2020-04-28,clark,High,NA
Clark,30,36,0.43518170277644885,0.25125227324438243,0.08974492930067605,0.11861478544084929,0.9132713962317861,0.38790070688438133,0.9132713962317861,0.9132713962317861,1.048017293756041,2020-04-29,clark,High,NA
Clark,31,37,0.4638196944538203,0.2677864254483631,0.09565077166951139,0.126420465727029,0.9733710246803257,0.4134272792207829,0.9733710246803257,0.9733710246803257,1.116984142189337,2020-04-30,clark,High,NA
Clark,32,38,0.3380055844474817,0.23900604084173657,0.040934044376427864,0.06005708755692064,0.8017263495391391,0.2836453276331266,0.8017263495391391,0.8017263495391391,0.9416232903436254,2020-05-01,clark,High,NA
Clark,33,39,0.37674433184986905,0.26639847182463744,0.045625486406442435,0.06694021745666376,0.8936120341836794,0.3161538576830329,0.8936120341836794,0.8936120341836794,1.049542533312507,2020-05-02,clark,High,NA
Clark,34,40,0.6401582579852505,0.36959554257174626,0.13201602281896166,0.17448397746197164,1.3434347592040745,0.5706072640602556,1.3434347592040745,1.3434347592040745,1.5416478239525644,2020-05-03,clark,High,NA
Clark,35,41,0.7363443797322069,0.4251286258546576,0.1518519135303897,0.20070083382475729,1.5452907498064379,0.6563430943584285,1.5452907498064379,1.5452907498064379,1.7732860531497079,2020-05-04,clark,High,NA
Clark,36,42,0.5685341459180236,0.40201434991473667,0.06885212265520688,0.10101757648860121,1.3485244811570016,0.47709878626160407,1.3485244811570016,1.3485244811570016,1.5838347583136236,2020-05-05,clark,High,NA
Clark,37,43,0.9784131588331513,0.5648871006309919,0.20177231534809892,0.2666800239235115,2.0532957749791265,0.872111932820212,2.0532957749791265,2.0532957749791265,2.3562431608535706,2020-05-06,clark,High,NA
Clark,38,44,1.472238502813178,0.736119251406589,0.40113544148388625,0.5028866376992681,2.8538079195028248,1.3515373047818204,2.8538079195028248,2.8538079195028248,3.2268792444879333,2020-05-07,clark,High,NA
Clark,39,45,1.632064796625344,0.816032398312672,0.444682727339113,0.5574800390792447,3.1636174660908236,1.498260269817312,3.1636174660908236,3.1636174660908236,3.5771894348819653,2020-05-08,clark,High,NA
Clark,40,46,2.1867498108063113,0.9779442453495433,0.7100317112876154,0.8616448390428629,4.003291199942336,2.042821823149527,4.003291199942336,4.003291199942336,4.479158419659019,2020-05-09,clark,High,NA
Clark,41,47,1.7851276468078443,0.8925638234039222,0.4863872024397282,0.609763186095073,3.4603166579662066,1.638774290882913,3.4603166579662066,3.4603166579662066,3.9126753859777246,2020-05-10,clark,High,NA
Clark,42,48,1.731557917494095,0.8657789587470475,0.4717912541763306,0.5914648594275018,3.356476337617921,1.5895964657980164,3.356476337617921,3.356476337617921,3.7952602746862696,2020-05-11,clark,High,NA
Clark,43,49,1.6234902829888984,0.8117451414944492,0.44234646096210084,0.5545511601480801,3.146996507683055,1.4903887360760921,3.146996507683055,3.146996507683055,3.558395659259228,2020-05-12,clark,High,NA
Clark,44,50,1.1356898943636555,0.6556908662267942,0.23420655929901465,0.3095479710838983,2.383356397786392,1.0123010917382513,2.383356397786392,2.383356397786392,2.7350015913892767,2020-05-13,clark,High,NA
Clark,45,51,1.0710591329128527,0.6183762787052426,0.22087814250197216,0.2919319641298932,2.247722419213493,0.9546922403244757,2.247722419213493,2.247722419213493,2.5793559029862014,2020-05-14,clark,High,NA
Clark,46,52,1.03142580186924,0.5954939643583312,0.2127047968172468,0.2811293521908999,2.1645479949475206,0.9193649344430114,2.1645479949475206,2.1645479949475206,2.4839097569789974,2020-05-15,clark,High,NA
Clark,47,53,1.0205908845684364,0.589238421938065,0.21047037638795138,0.278176145788368,2.141809860535551,0.9097071936574931,2.141809860535551,2.141809860535551,2.4578167925110233,2020-05-16,clark,High,NA
Clark,48,54,1.7238277946157141,0.7709192260528566,0.5597221926932927,0.6792397169942325,3.155818103332325,1.6103685116562299,3.155818103332325,3.155818103332325,3.5309470439364854,2020-05-17,clark,High,NA
Clark,49,55,1.7737981829502294,0.7932666630884644,0.5759474417672963,0.698929544792835,3.247299083410016,1.6570499378059205,3.247299083410016,3.247299083410016,3.633302276590945,2020-05-18,clark,High,NA
Clark,50,56,2.1780665141750597,0.8891919309285533,0.7993120235471521,0.9485533192299522,3.8163482161805637,2.0583313691848018,3.8163482161805637,3.8163482161805637,4.235733896374558,2020-05-19,clark,High,NA
Clark,51,57,2.52136951602839,0.9529881003872008,1.0137213150198328,1.183356405153278,4.265579342108523,2.402374228963224,4.265579342108523,4.265579342108523,4.703965670820467,2020-05-20,clark,High,1
Columbia,2,8,0.6844401653041028,0.48397228220297267,0.0828888793224094,0.12161184556265396,1.6234457075737572,0.5743640456423234,1.6234457075737572,1.6234457075737572,1.9067282617548655,2020-03-26,columbia,High,NA
Columbia,3,9,0.5780054837973019,0.4087115971560833,0.06999914561249994,0.1027004509571601,1.3709898530106,0.4850468819721628,1.3709898530106,1.3709898530106,1.6102202168628386,2020-03-27,columbia,High,NA
Columbia,4,10,0.783660575095428,0.45244664398464224,0.16160965054129206,0.21359751657837214,1.6445884167994436,0.6985185477641552,1.6445884167994436,1.6445884167994436,1.8872342975244683,2020-03-28,columbia,High,NA
Columbia,5,11,1.271544792016851,0.5686521182771022,0.41286713285306303,0.501026684552069,2.3278218893896323,1.187853972780896,2.3278218893896323,2.3278218893896323,2.604527748437666,2020-03-29,columbia,High,NA
Columbia,6,12,1.3127029582569805,0.5870586097855355,0.42623107739967936,0.5172442332400916,2.4031703009457397,1.226303181639019,2.4031703009457397,2.4031703009457397,2.6888327502907248,2020-03-30,columbia,High,NA
Columbia,7,13,2.7763285432000666,0.8779521729449393,1.3313574512811424,1.5062708695274811,4.360284062985358,2.684352836088648,4.360284062985358,4.360284062985358,4.743302747713806,2020-03-31,columbia,High,NA
Columbia,8,14,2.8946634832034484,0.9153729666639452,1.388103654646115,1.5704723752934115,4.5461316472904745,2.7987675124728497,4.5461316472904745,4.5461316472904745,4.945475666853132,2020-04-01,columbia,High,NA
Columbia,9,15,3.140438859503186,0.9468779430930642,1.5676957637303957,1.7612172923795901,4.842619311933953,3.0458038482261736,4.842619311933953,4.842619311933953,5.250344432222893,2020-04-02,columbia,High,NA
Columbia,10,16,3.37326561487111,0.9355755492444114,1.7961218712057347,1.9953069264629026,5.044996198873076,3.2871770373195415,5.044996198873076,5.044996198873076,5.439153390477823,2020-04-03,columbia,High,NA
Columbia,11,17,2.6744800277759446,0.7720558819893597,1.3819428574168522,1.5432223396383036,4.05796943495731,2.6005670174712474,4.05796943495731,4.05796943495731,4.386601575811919,2020-04-04,columbia,High,NA
Columbia,12,18,2.0600157586795573,0.6211181212508551,1.02835244454041,1.155295657414857,3.1765853570695115,1.9979385703389747,3.1765853570695115,3.1765853570695115,3.4440384776622204,2020-04-05,columbia,High,NA
Columbia,13,19,2.0562185826933828,0.5702924256509909,1.0948497954248284,1.2162656751020793,3.075244027036592,2.0037421538765137,3.075244027036592,3.075244027036592,3.3155077460591706,2020-04-06,columbia,High,NA
Columbia,14,20,1.3712504949252549,0.43362748065969675,0.6575679122930571,0.7439590247306733,2.1535785791734066,1.3258229700717798,2.1535785791734066,2.1535785791734066,2.3427545188459242,2020-04-07,columbia,High,NA
Columbia,15,21,1.225176493793378,0.38743482560862225,0.5875197509103932,0.6647079529368928,1.92416619903136,1.1845881871144253,1.92416619903136,1.92416619903136,2.0931899589758745,2020-04-08,columbia,High,NA
Columbia,16,22,1.238763936393125,0.37350138007633443,0.6183864938076568,0.6947221594044758,1.9101986791278225,1.2014346189522291,1.9101986791278225,1.9101986791278225,2.071028167480094,2020-04-09,columbia,High,NA
Columbia,17,23,0.8529831116702172,0.30157507124980637,0.368257564663707,0.424446825896429,1.401889877974085,0.8177175317049268,1.401889877974085,1.401889877974085,1.5377873135792837,2020-04-10,columbia,High,NA
Columbia,18,24,0.8270909265595099,0.29242080141404714,0.35707915690599584,0.41156280083731217,1.3593357034204325,0.7928958284267493,1.3593357034204325,1.3593357034204325,1.4911079910471792,2020-04-11,columbia,High,NA
Columbia,19,25,0.71562343260575,0.27048023357788653,0.2877177353610629,0.3358641275181714,1.2106708324372026,0.6818497967891258,1.2106708324372026,1.2106708324372026,1.3350950897172063,2020-04-12,columbia,High,NA
Columbia,20,26,0.6190242872855976,0.25271560703995644,0.2271710034909045,0.2695865982821475,1.0846373235987223,0.5849945814394909,1.0846373235987223,1.0846373235987223,1.2038301582023982,2020-04-13,columbia,High,NA
Columbia,21,27,0.42440380303309083,0.21220190151654542,0.11563575234027315,0.1449676809336759,0.8226703294667498,0.389609136695215,0.8226703294667498,0.8226703294667498,0.9302160082570606,2020-04-14,columbia,High,NA
Columbia,22,28,0.6663650577201046,0.27204239563908605,0.24454423188683286,0.29020362013997747,1.1675865189628374,0.6297328812997357,1.1675865189628374,1.1675865189628374,1.2958947965891994,2020-04-15,columbia,High,NA
Columbia,23,29,0.4739342359545965,0.23696711797729825,0.12913112828574075,0.16188626635858505,0.9186808206050414,0.43507882634637834,0.9186808206050414,0.9186808206050414,1.0387777159284095,2020-04-16,columbia,High,NA
Columbia,24,30,0.5140306843782713,0.25701534218913563,0.14005606097133,0.17558239513998447,0.9964043428718273,0.4718879749526035,0.9964043428718273,0.9964043428718273,1.1266618440427083,2020-04-17,columbia,High,NA
Columbia,25,31,0.5629012304276452,0.2814506152138226,0.15337163995368583,0.19227557667160178,1.0911356999716686,0.5167518784333075,1.0911356999716686,1.0911356999716686,1.2337771996132778,2020-04-18,columbia,High,NA
Columbia,26,32,0.6212151136032142,0.3106075568016071,0.1692602104723717,0.2121944095137769,1.204172155210008,0.5702849088138284,1.204172155210008,1.204172155210008,1.3615906340025945,2020-04-19,columbia,High,NA
Columbia,27,33,0.5166404615970918,0.29828250957733343,0.10654368371667872,0.14081749556892628,1.0842205743079902,0.4605092516068681,1.0842205743079902,1.0842205743079902,1.2441886571825744,2020-04-20,columbia,High,NA
Columbia,28,34,0.5729048662182361,0.33076677873114513,0.11814675660015217,0.15615313638175352,1.2022969342253986,0.5106607220977636,1.2022969342253986,1.2022969342253986,1.3796862405819785,2020-04-21,columbia,High,NA
Columbia,29,35,0.2114319800314382,0.2114319800314382,0.005352994272174164,0.010845042794695267,0.633393606241602,0.14655348083899805,0.633393606241602,0.633393606241602,0.7799470870806003,2020-04-22,columbia,High,NA
Columbia,30,36,0.23440352085388416,0.23440352085388416,0.005934583331820127,0.012023328800636621,0.7022101924566663,0.16247613959319415,0.7022101924566663,0.7022101924566663,0.8646863320498607,2020-04-23,columbia,High,NA
Columbia,31,37,0.2625666520846785,0.2625666520846785,0.006647612080557736,0.013467908581732973,0.7865793936090931,0.18199733460155898,0.7865793936090931,0.7865793936090931,0.9685767282106525,2020-04-24,columbia,High,NA
Columbia,32,38,0.3015260027093695,0.3015260027093695,0.007633977438866286,0.015466262022473051,0.9032911776321858,0.2090018986435099,0.9032911776321858,0.9032911776321858,1.112293076275696,2020-04-25,columbia,High,NA
Columbia,33,39,0.35723184868647584,0.35723184868647584,0.009044327350917092,0.018323598379284312,1.0701709782514308,0.24761424872324772,1.0701709782514308,1.0701709782514308,1.317785226974679,2020-04-26,columbia,High,NA
Columbia,34,40,0.4360592851843677,0.4360592851843677,0.01104006525206452,0.022366917285386628,1.306316873809693,0.3022532640825296,1.306316873809693,1.306316873809693,1.6085701378922233,2020-04-27,columbia,High,NA
Columbia,35,41,0.5456953377097695,0.5456953377097695,0.013815809778058163,0.027990511603061017,1.6347571347050998,0.37824718477823394,1.6347571347050998,1.6347571347050998,2.0130043194833345,2020-04-28,columbia,High,NA
Columbia,36,42,0.6955310979108462,0.6955310979108462,0.017609322784009125,0.03567608136083727,2.0836249572719616,0.4821054195086663,2.0836249572719616,2.0836249572719616,2.5657303767806288,2020-04-29,columbia,High,NA
Columbia,37,43,0.8962686659552153,0.8962686659552153,0.022691557986989786,0.04597257253317805,2.684980968377218,0.6212460988310808,2.684980968377218,2.684980968377218,3.3062270672082996,2020-04-30,columbia,High,NA
Columbia,38,44,2.316675543259201,1.6381369864476103,0.28056015597662953,0.41162866042561663,5.49499745514527,1.9440927124371465,5.49499745514527,5.49499745514527,6.453844989774954,2020-05-01,columbia,High,NA
Columbia,39,45,4.45768287531229,2.5736444080235357,0.9192813758882741,1.215003053770693,9.354883804906368,3.973370956012575,9.354883804906368,9.354883804906368,10.735122165297662,2020-05-02,columbia,High,NA
Columbia,40,46,5.427656959993776,3.133659206921352,1.1193133512628115,1.4793828914422713,11.390469356812641,4.83796069107494,11.390469356812641,11.390469356812641,13.071042101167716,2020-05-03,columbia,High,NA
Columbia,41,47,7.502830633310232,3.751415316655116,2.0442688278569223,2.5628138804974885,14.543592929484877,6.887712468463655,14.543592929484877,14.543592929484877,16.444841239564635,2020-05-04,columbia,High,NA
Columbia,42,48,9.549598292584202,3.898607177564125,3.5045342672645323,4.1588735232790865,16.73254336906604,9.024626934400331,16.73254336906604,16.73254336906604,18.57131401700087,2020-05-05,columbia,High,NA
Columbia,43,49,7.2179839195431,2.9467295957491237,2.6488728857052197,3.143449734189677,12.647152819481938,6.82118871355685,12.647152819481938,12.647152819481938,14.036972219406652,2020-05-06,columbia,High,NA
Columbia,44,50,5.1809179862799795,2.115100910932281,1.901305590299546,2.2563025144369155,9.077861941514715,4.896106681284171,9.077861941514715,9.077861941514715,10.075445256608413,2020-05-07,columbia,High,NA
Columbia,45,51,3.0912772759379274,1.3824612252595163,1.003729317113514,1.21805571798827,5.6592130723820375,2.8878148974727673,5.6592130723820375,5.6592130723820375,6.3319180683557335,2020-05-08,columbia,High,NA
Columbia,46,52,1.8497133483213142,0.9248566741606571,0.5039846323674523,0.6318243441312847,3.585510494503964,1.6980649457490662,3.585510494503964,3.585510494503964,4.05423550637009,2020-05-09,columbia,High,NA
Columbia,47,53,1.4772432377331468,0.7386216188665734,0.4024990633072494,0.5045961530472706,2.8635091683985223,1.3561317274463256,2.8635091683985223,2.8635091683985223,3.2378487139091936,2020-05-10,columbia,High,NA
Columbia,48,54,0.9504749961888134,0.5487569949076199,0.19601079455044057,0.25906509170892794,1.994664806251445,0.8472091554983527,1.994664806251445,1.994664806251445,2.2889616611484325,2020-05-11,columbia,High,NA
Columbia,49,55,0.8692533367458353,0.5018636479641884,0.1792609357262103,0.23692700629193245,1.824213204425125,0.7748119501212734,1.824213204425125,1.824213204425125,2.093361287371846,2020-05-12,columbia,High,NA
Columbia,50,56,0.8377228605881213,0.48365951906685517,0.17275859351940961,0.2283329393988759,1.758043414195684,0.7467071517992234,1.758043414195684,1.758043414195684,2.017428673287146,2020-05-13,columbia,High,NA
Columbia,51,57,0.8427278509785694,0.4865491516160718,0.17379074286271978,0.22969711867734494,1.768546876388255,0.751168367190445,1.768546876388255,1.768546876388255,2.0294818374041284,2020-05-14,columbia,High,NA
Columbia,52,58,0.8743881387719782,0.5048282272962175,0.18031985534959777,0.2383265675251515,1.83498908904038,0.779388873560252,1.83498908904038,1.83498908904038,2.105727067663339,2020-05-15,columbia,High,NA
Columbia,53,59,1.5404979680304933,0.6889316351432963,0.5001954970205175,0.6070022812623722,2.8201954921727284,1.439105128560559,2.8201954921727284,2.8201954921727284,3.1554293087727014,2020-05-16,columbia,High,NA
Columbia,54,60,1.6402919708116244,0.7335608699363786,0.5325983380866387,0.6463241035572076,3.0028887528130093,1.5323308673685891,3.0028887528130093,3.0028887528130093,3.3598391345239884,2020-05-17,columbia,High,NA
Columbia,55,61,1.7238831924148372,0.7709440007017853,0.5597401802078765,0.6792615453842353,3.155919520293987,1.6104202632706324,3.155919520293987,3.155919520293987,3.531060516230914,2020-05-18,columbia,High,NA
Columbia,56,62,1.04755417531715,0.6048056851100729,0.2160308551638707,0.2855253631992407,2.198394965175695,0.933741015563668,2.198394965175695,2.198394965175695,2.5227505772288525,2020-05-19,columbia,High,NA
Columbia,57,63,1.3618612491137287,0.6809306245568644,0.3710613547731368,0.46518401962119793,2.6398510910823196,1.2502093095628941,2.6398510910823196,2.6398510910823196,2.984952363520109,2020-05-20,columbia,High,1
Crawford,2,8,2.345156468861374,1.6582760420753762,0.2840093281978128,0.4166891727996588,5.562552281352804,1.9679931503157941,5.562552281352804,5.562552281352804,6.533187770224538,2020-04-08,crawford,Low,NA
Crawford,3,9,1.8858481560493132,1.333496019430616,0.22838496066008532,0.335078924840985,4.473104077277316,1.5825537881669176,4.473104077277316,4.473104077277316,5.253636707483231,2020-04-09,crawford,Low,NA
Crawford,4,10,2.3933482994361777,1.3818002849440103,0.4935659577469191,0.6523401448444517,5.022675652836154,2.1333192348133516,5.022675652836154,5.022675652836154,5.763731314501555,2020-04-10,crawford,Low,NA
Crawford,5,11,2.157209482408249,1.2454654753668157,0.4448684566706775,0.5879772478354013,4.527115233462543,1.9228360884320137,4.527115233462543,4.527115233462543,5.1950549147506875,2020-04-11,crawford,Low,NA
Crawford,6,12,1.3515842548217896,0.9557143919294541,0.16368312362588402,0.24015051131499823,3.205866295032228,1.134213682917031,3.205866295032228,3.205866295032228,3.7652727403374495,2020-04-12,crawford,Low,NA
Crawford,7,13,1.2851020327522316,0.9087043618757197,0.15563181810415036,0.22833789988037723,3.048174967842458,1.0784235642670001,3.048174967842458,3.048174967842458,3.580065123733057,2020-04-13,crawford,Low,NA
Crawford,8,14,1.2339713435521513,0.8725495048156012,0.1494396544328468,0.21925296040177508,2.9268964366939,1.0355160451087841,2.9268964366939,2.9268964366939,3.437624140455168,2020-04-14,crawford,Low,NA
Crawford,9,15,1.2129161709627438,0.857661249498578,0.14688977535159728,0.21551186143207862,2.8769549936061596,1.0178471023389275,2.8769549936061596,2.8769549936061596,3.378968183853743,2020-04-15,crawford,Low,NA
Crawford,10,16,1.223033730546412,0.8648154444892487,0.1481150587552902,0.21730955706119667,2.900953159566993,1.0263374901757094,2.900953159566993,2.900953159566993,3.4071539008471308,2020-04-16,crawford,Low,NA
Crawford,11,17,0.6286577600385216,0.6286577600385216,0.015916236456489073,0.03224592755467399,1.8832903407675583,0.4357523539078319,1.8832903407675583,1.8832903407675583,2.319042694675391,2020-04-17,crawford,Low,NA
Crawford,12,18,0.6540927767452456,0.6540927767452456,0.016560195325547113,0.03355057335436425,1.9594868411942763,0.45338256402559274,1.9594868411942763,1.9594868411942763,2.41286940521987,2020-04-18,crawford,Low,NA
Crawford,13,19,0.6921985172837525,0.6921985172837525,0.0175249491476002,0.035505142321661506,2.0736414379331567,0.4797954506430076,2.0736414379331567,2.0736414379331567,2.5534368885761642,2020-04-19,crawford,Low,NA
Crawford,14,20,0.7562341078549941,0.7562341078549941,0.0191461899338435,0.038789738720112855,2.2654749232635143,0.5241815397029548,2.2654749232635143,2.2654749232635143,2.78965646296647,2020-04-20,crawford,Low,NA
Crawford,15,21,0.856559621100903,0.856559621100903,0.021686212014128754,0.04393576480561736,2.5660233011551514,0.5937218863475859,2.5660233011551514,2.5660233011551514,3.1597451875027387,2020-04-21,crawford,Low,NA
Crawford,16,22,1.0011754867002924,1.0011754867002924,0.025347568730855967,0.05135358897291729,2.9992537169991884,0.6939619658520387,2.9992537169991884,2.9992537169991884,3.6932156828512284,2020-04-22,crawford,Low,NA
Crawford,17,23,1.1975487054271752,1.1975487054271752,0.03031930817584014,0.06142621829090614,3.587535306000988,0.8300775087500589,3.587535306000988,3.587535306000988,4.417612814751048,2020-04-23,crawford,Low,NA
Crawford,18,24,1.4519884591059584,1.4519884591059584,0.03676116500304959,0.07447727148024781,4.349768687771646,1.0064417066348745,4.349768687771646,4.349768687771646,5.356210394406522,2020-04-24,crawford,Low,NA
Crawford,19,25,1.7671786714190603,1.7671786714190603,0.04474109027692026,0.0906444158284983,5.293994179106339,1.2249149136397917,5.293994179106339,5.293994179106339,6.518909092746133,2020-04-25,crawford,Low,NA
Crawford,20,26,2.13874298606279,2.13874298606279,0.05414828424888447,0.10970317360342757,6.407101388185529,1.482463670731781,6.407101388185529,6.407101388185529,7.889565058917313,2020-04-26,crawford,Low,NA
Crawford,21,27,2.5524116326933535,2.5524116326933535,0.06462146761339814,0.1309216012739487,7.646341903454109,1.7691969268298047,7.646341903454109,7.646341903454109,9.415538830283916,2020-04-27,crawford,Low,NA
Crawford,22,28,2.9840379591461996,2.9840379591461996,0.07554930006749572,0.1530611375021115,8.93937881972445,2.0683774980660417,8.93937881972445,8.93937881972445,11.007756317790495,2020-04-28,crawford,Low,NA
Crawford,23,29,3.4039539433102295,3.4039539433102295,0.08618065232409473,0.1746000116958751,10.19733468566582,2.3594410785613933,10.19733468566582,10.19733468566582,12.556775764227218,2020-04-29,crawford,Low,NA
Crawford,24,30,3.7844749579776846,3.7844749579776846,0.09581461030743252,0.19411818812186232,11.337273770070626,2.6231981470219496,11.337273770070626,11.337273770070626,13.96047191709258,2020-04-30,crawford,Low,NA
Crawford,25,31,4.106793782330452,4.106793782330452,0.10397501641211793,0.210650982466038,12.30285467455819,2.846612531363466,12.30285467455819,12.30285467455819,15.14946720592166,2020-05-01,crawford,Low,NA
Crawford,26,32,8.727663241300226,6.171389861835953,1.056960508525005,1.5507377971488148,20.70142598943292,7.324023665457645,20.70142598943292,20.70142598943292,24.31371360836538,2020-05-02,crawford,Low,NA
Crawford,27,33,13.597309142478622,7.850410093664592,2.8040920376150056,3.706134463416333,28.5352840579462,12.120008250444208,28.5352840579462,28.5352840579462,32.74543722529852,2020-05-03,crawford,Low,NA
Crawford,28,34,16.99887320945334,8.49943660472667,4.631620825411846,5.806468297523484,32.95085605699465,15.60522377178167,32.95085605699465,32.95085605699465,37.25844082630113,2020-05-04,crawford,Low,NA
Crawford,29,35,15.880548390605858,7.101997144273916,5.156370835953119,6.257411110460121,29.07258036936988,14.835318908270473,29.07258036936988,29.07258036936988,32.52840891128587,2020-05-05,crawford,Low,NA
Crawford,30,36,10.007387764173608,4.475439863578364,3.249371567154692,3.943210136198173,18.320562861260633,9.34871928025247,18.320562861260633,18.320562861260633,20.49830983918679,2020-05-06,crawford,Low,NA
Crawford,31,37,17.254238371030958,4.61138917529474,9.43305267589581,10.431342540410428,25.472886972891654,16.845207669976084,25.472886972891654,25.472886972891654,27.397753589593346,2020-05-07,crawford,Low,NA
Crawford,32,38,11.22799111611538,3.0008068498746643,6.1384472246906885,6.788072521910251,16.57617928320932,10.961819235392246,16.57617928320932,16.57617928320932,17.82876341977253,2020-05-08,crawford,Low,NA
Crawford,33,39,7.325409404906029,1.957798015072139,4.0048694878933855,4.428700537695951,10.814695020941645,7.151752516669609,10.814695020941645,10.814695020941645,11.631910809547545,2020-05-09,crawford,Low,NA
Crawford,34,40,4.390327754424832,1.217657833436262,2.3376646258510845,2.5969053071976687,6.566096288188841,4.278282895076261,6.566096288188841,6.566096288188841,7.079094508749835,2020-05-10,crawford,Low,NA
Crawford,35,41,2.766223162494981,0.7985398437525276,1.4293478738781027,1.5961597530930598,4.197170637692262,2.68977470186295,4.197170637692262,4.197170637692262,4.537075901717846,2020-05-11,crawford,Low,NA
Crawford,36,42,1.882956147851088,0.5677326399195478,0.9399649247568038,1.0559972910641,2.903555908281867,1.8262145317082419,2.903555908281867,2.903555908281867,3.148021270044343,2020-05-12,crawford,Low,NA
Crawford,37,43,1.5169583350922116,0.4573801472820984,0.757260135309812,0.8507388206266224,2.339179986480889,1.4712458166924998,2.339179986480889,2.339179986480889,2.5361276257502072,2020-05-13,crawford,Low,NA
Crawford,38,44,0.35691736324237916,0.20606633574643904,0.07360494093848773,0.09728275842253448,0.7490260196789129,0.3181395187751008,0.7490260196789129,0.7490260196789129,0.8595388242045899,2020-05-14,crawford,Low,NA
Crawford,39,45,0.541718662102987,0.24226395062850367,0.17589457503947178,0.21345335763039736,0.9917264161288686,0.5060637021586397,0.9917264161288686,0.9917264161288686,1.1096119430097588,2020-05-15,crawford,Low,NA
Crawford,40,46,0.6240706129962466,0.2547757608844527,0.22902291608815797,0.2717842855298046,1.093479356658211,0.5897634948045112,1.093479356658211,1.093479356658211,1.2136438588977774,2020-05-16,crawford,Low,NA
Crawford,41,47,0.6334920979301432,0.258622066002347,0.2324804350107076,0.2758873653705538,1.1099874233252505,0.5986670511732138,1.1099874233252505,1.1099874233252505,1.231966028045951,2020-05-17,crawford,Low,NA
Crawford,42,48,0.7821078498199668,0.2956089812935836,0.3144479192624233,0.3670673131096484,1.323147228633108,0.7451965016365224,1.323147228633108,1.323147228633108,1.4591310210759718,2020-05-18,crawford,Low,NA
Crawford,43,49,0.8462326797616685,0.3198458888493052,0.3402294267014119,0.3971630716878698,1.4316317439636506,0.8062949792334327,1.4316317439636506,1.4316317439636506,1.5787648140505548,2020-05-19,crawford,Low,NA
Crawford,44,50,0.9196473934889475,0.34759404243435954,0.36974594923740656,0.4316188589770391,1.555832613487595,0.8762449073038496,1.555832613487595,1.555832613487595,1.71573017787799,2020-05-20,crawford,Low,1
Dane,2,8,8.02011709251968,1.8903597273436008,4.753229677492777,5.183804691988541,11.361489501866664,7.872095324238459,11.361489501866664,11.361489501866664,12.127596364639386,2020-03-17,dane,High,NA
Dane,3,9,7.241347989883698,1.543860578823464,4.538114232398992,4.9023065291637815,9.953707874531498,7.131931053833628,9.953707874531498,9.953707874531498,10.566025544603644,2020-03-18,dane,High,NA
Dane,4,10,5.841098505209937,1.1923092395914912,3.7425020276560144,4.027690220806148,7.930601683875499,5.760175506744884,7.930601683875499,7.930601683875499,8.399327555869649,2020-03-19,dane,High,NA
Dane,5,11,4.961594676732198,0.9376532586382362,3.2969436301451593,3.5263894146565864,6.59788644167852,4.902654716960473,6.59788644167852,6.59788644167852,6.9610433408173815,2020-03-20,dane,High,NA
Dane,6,12,5.733380600954806,0.864339646984975,4.165883121696445,4.3895044961829655,7.225232478047847,5.6900048836741455,7.225232478047847,7.225232478047847,7.547307270168887,2020-03-21,dane,High,NA
Dane,7,13,5.5272495308002405,0.7386097869807686,4.175224895659808,4.3709875357580295,6.795628138654663,5.494384278424499,6.795628138654663,6.795628138654663,7.066002239501472,2020-03-22,dane,High,NA
Dane,8,14,4.638007553897535,0.5938360163062433,3.5477082782943317,3.70632940062641,5.6560601838617455,4.612688018950806,5.6560601838617455,5.6560601838617455,5.872165656095426,2020-03-23,dane,High,NA
Dane,9,15,3.157196182309405,0.4296399813622831,2.37178294202811,2.4852659609396133,3.8955375465895417,3.1377288487695134,3.8955375465895417,3.8955375465895417,4.0532145937022035,2020-03-24,dane,High,NA
Dane,10,16,2.9843815537041527,0.36735197509666173,2.30812047743178,2.4069181139170235,3.613216676167819,2.9693225277826265,3.613216676167819,3.613216676167819,3.746205348078746,2020-03-25,dane,High,NA
